,,,2.2447002E-3,-479.999989271E-3,,,,,2.2447002E-3,-2.72000003,
,,,2.2447102E-3,-479.999989271E-3,,,,,2.2447102E-3,-2.87999988,
,,,2.2447202E-3,-560.000002384E-3,,,,,2.2447202E-3,-2.87999988,
,,,2.2447302E-3,-479.999989271E-3,,,,,2.2447302E-3,-2.96000004,
,,,2.2447403E-3,-399.99997616E-3,,,,,2.2447403E-3,-2.87999988,
,,,2.2447503E-3,-479.999989271E-3,,,,,2.2447503E-3,-2.96000004,
,,,2.2447603E-3,-560.000002384E-3,,,,,2.2447603E-3,-2.87999988,
,,,2.2447701E-3,-479.999989271E-3,,,,,2.2447701E-3,-2.87999988,
,,,2.2447801E-3,-479.999989271E-3,,,,,2.2447801E-3,-2.87999988,
,,,2.2447901E-3,-479.999989271E-3,,,,,2.2447901E-3,-2.79999995,
,,,2.2448001E-3,-560.000002384E-3,,,,,2.2448001E-3,-2.79999995,
,,,2.2448101E-3,-399.99997616E-3,,,,,2.2448101E-3,-2.79999995,
,,,2.2448201E-3,-479.999989271E-3,,,,,2.2448201E-3,-2.79999995,
,,,2.2448301E-3,-479.999989271E-3,,,,,2.2448301E-3,-2.72000003,
,,,2.2448401E-3,-479.999989271E-3,,,,,2.2448401E-3,-2.87999988,
,,,2.2448502E-3,-479.999989271E-3,,,,,2.2448502E-3,-2.79999995,
,,,2.2448602E-3,-479.999989271E-3,,,,,2.2448602E-3,-2.79999995,
,,,2.2448702E-3,-479.999989271E-3,,,,,2.2448702E-3,-2.79999995,
,,,2.2448802E-3,-479.999989271E-3,,,,,2.2448802E-3,-2.72000003,
,,,2.2448902E-3,-399.99997616E-3,,,,,2.2448902E-3,-2.79999995,
,,,2.2449002E-3,-479.999989271E-3,,,,,2.2449002E-3,-2.72000003,
,,,2.2449102E-3,-479.999989271E-3,,,,,2.2449102E-3,-2.72000003,
,,,2.2449202E-3,-399.99997616E-3,,,,,2.2449202E-3,-2.79999995,
,,,2.2449302E-3,-399.99997616E-3,,,,,2.2449302E-3,-2.79999995,
,,,2.2449403E-3,-319.99999285E-3,,,,,2.2449403E-3,-2.6399999,
,,,2.2449503E-3,-399.99997616E-3,,,,,2.2449503E-3,-2.72000003,
,,,2.2449603E-3,-479.999989271E-3,,,,,2.2449603E-3,-2.6399999,
,,,2.2449701E-3,-479.999989271E-3,,,,,2.2449701E-3,-2.72000003,
,,,2.2449801E-3,-479.999989271E-3,,,,,2.2449801E-3,-2.72000003,
,,,2.2449901E-3,-479.999989271E-3,,,,,2.2449901E-3,-2.6399999,
,,,2.2450001E-3,-399.99997616E-3,,,,,2.2450001E-3,-2.5599999,
,,,2.2450101E-3,-399.99997616E-3,,,,,2.2450101E-3,-2.6399999,
,,,2.2450201E-3,-479.999989271E-3,,,,,2.2450201E-3,-2.6399999,
,,,2.2450301E-3,-399.99997616E-3,,,,,2.2450301E-3,-2.6399999,
,,,2.2450401E-3,-399.99997616E-3,,,,,2.2450401E-3,-2.5599999,
,,,2.2450502E-3,-399.99997616E-3,,,,,2.2450502E-3,-2.5599999,
,,,2.2450602E-3,-479.999989271E-3,,,,,2.2450602E-3,-2.4800000,
,,,2.2450702E-3,-399.99997616E-3,,,,,2.2450702E-3,-2.5599999,
,,,2.2450802E-3,-399.99997616E-3,,,,,2.2450802E-3,-2.5599999,
,,,2.2450902E-3,-399.99997616E-3,,,,,2.2450902E-3,-2.5599999,
,,,2.2451002E-3,-399.99997616E-3,,,,,2.2451002E-3,-2.5599999,
,,,2.2451102E-3,-479.999989271E-3,,,,,2.2451102E-3,-2.5599999,
,,,2.2451202E-3,-479.999989271E-3,,,,,2.2451202E-3,-2.5599999,
,,,2.2451303E-3,-399.99997616E-3,,,,,2.2451303E-3,-2.4800000,
,,,2.2451403E-3,-319.99999285E-3,,,,,2.2451403E-3,-2.5599999,
,,,2.2451503E-3,-479.999989271E-3,,,,,2.2451503E-3,-2.3999999,
,,,2.2451603E-3,-399.99997616E-3,,,,,2.2451603E-3,-2.4800000,
,,,2.2451701E-3,-399.99997616E-3,,,,,2.2451701E-3,-2.4800000,
,,,2.2451801E-3,-399.99997616E-3,,,,,2.2451801E-3,-2.5599999,
,,,2.2451901E-3,-479.999989271E-3,,,,,2.2451901E-3,-2.4800000,
,,,2.2452001E-3,-399.99997616E-3,,,,,2.2452001E-3,-2.4800000,
,,,2.2452101E-3,-399.99997616E-3,,,,,2.2452101E-3,-2.4800000,
,,,2.2452201E-3,-399.99997616E-3,,,,,2.2452201E-3,-2.3999999,
,,,2.2452301E-3,-399.99997616E-3,,,,,2.2452301E-3,-2.4800000,
,,,2.2452401E-3,-319.99999285E-3,,,,,2.2452401E-3,-2.4800000,
,,,2.2452502E-3,-319.99999285E-3,,,,,2.2452502E-3,-2.4800000,
,,,2.2452602E-3,-399.99997616E-3,,,,,2.2452602E-3,-2.3999999,
,,,2.2452702E-3,-239.99999464E-3,,,,,2.2452702E-3,-2.3999999,
,,,2.2452802E-3,-399.99997616E-3,,,,,2.2452802E-3,-2.3999999,
,,,2.2452902E-3,-399.99997616E-3,,,,,2.2452902E-3,-2.3999999,
,,,2.2453002E-3,-399.99997616E-3,,,,,2.2453002E-3,-2.3199999,
,,,2.2453102E-3,-399.99997616E-3,,,,,2.2453102E-3,-2.3999999,
,,,2.2453202E-3,-319.99999285E-3,,,,,2.2453202E-3,-2.3999999,
,,,2.2453303E-3,-319.99999285E-3,,,,,2.2453303E-3,-2.3199999,
,,,2.2453403E-3,-399.99997616E-3,,,,,2.2453403E-3,-2.3999999,
,,,2.2453503E-3,-399.99997616E-3,,,,,2.2453503E-3,-2.3199999,
,,,2.2453603E-3,-399.99997616E-3,,,,,2.2453603E-3,-2.3199999,
,,,2.2453701E-3,-319.99999285E-3,,,,,2.2453701E-3,-2.3199999,
,,,2.2453801E-3,-319.99999285E-3,,,,,2.2453801E-3,-2.2400000,
,,,2.2453901E-3,-399.99997616E-3,,,,,2.2453901E-3,-2.3199999,
,,,2.2454001E-3,-319.99999285E-3,,,,,2.2454001E-3,-2.3199999,
,,,2.2454101E-3,-399.99997616E-3,,,,,2.2454101E-3,-2.2400000,
,,,2.2454201E-3,-319.99999285E-3,,,,,2.2454201E-3,-2.3199999,
,,,2.2454301E-3,-319.99999285E-3,,,,,2.2454301E-3,-2.3199999,
,,,2.2454401E-3,-399.99997616E-3,,,,,2.2454401E-3,-2.2400000,
,,,2.2454502E-3,-399.99997616E-3,,,,,2.2454502E-3,-2.3199999,
,,,2.2454602E-3,-399.99997616E-3,,,,,2.2454602E-3,-2.2400000,
,,,2.2454702E-3,-319.99999285E-3,,,,,2.2454702E-3,-2.2400000,
,,,2.2454802E-3,-319.99999285E-3,,,,,2.2454802E-3,-2.1599998,
,,,2.2454902E-3,-479.999989271E-3,,,,,2.2454902E-3,-2.2400000,
,,,2.2455002E-3,-239.99999464E-3,,,,,2.2455002E-3,-2.2400000,
,,,2.2455102E-3,-239.99999464E-3,,,,,2.2455102E-3,-2.1599998,
,,,2.2455202E-3,-319.99999285E-3,,,,,2.2455202E-3,-2.1599998,
,,,2.2455303E-3,-319.99999285E-3,,,,,2.2455303E-3,-2.1599998,
,,,2.2455403E-3,-399.99997616E-3,,,,,2.2455403E-3,-2.2400000,
,,,2.2455503E-3,-399.99997616E-3,,,,,2.2455503E-3,-2.2400000,
,,,2.2455601E-3,-399.99997616E-3,,,,,2.2455601E-3,-2.1599998,
,,,2.2455701E-3,-319.99999285E-3,,,,,2.2455701E-3,-2.1599998,
,,,2.2455801E-3,-399.99997616E-3,,,,,2.2455801E-3,-2.1599998,
,,,2.2455901E-3,-319.99999285E-3,,,,,2.2455901E-3,-2.2400000,
,,,2.2456001E-3,-319.99999285E-3,,,,,2.2456001E-3,-2.1599998,
,,,2.2456101E-3,-399.99997616E-3,,,,,2.2456101E-3,-2.1599998,
,,,2.2456201E-3,-399.99997616E-3,,,,,2.2456201E-3,-2.0799999,
,,,2.2456301E-3,-319.99999285E-3,,,,,2.2456301E-3,-2.1599998,
,,,2.2456401E-3,-319.99999285E-3,,,,,2.2456401E-3,-2.1599998,
,,,2.2456502E-3,-239.99999464E-3,,,,,2.2456502E-3,-2.1599998,
,,,2.2456602E-3,-319.99999285E-3,,,,,2.2456602E-3,-2.1599998,
,,,2.2456702E-3,-399.99997616E-3,,,,,2.2456702E-3,-2.0799999,
,,,2.2456802E-3,-319.99999285E-3,,,,,2.2456802E-3,-2.0799999,
,,,2.2456902E-3,-399.99997616E-3,,,,,2.2456902E-3,-2.0799999,
,,,2.2457002E-3,-319.99999285E-3,,,,,2.2457002E-3,-2.0799999,
,,,2.2457102E-3,-319.99999285E-3,,,,,2.2457102E-3,-2.1599998,
,,,2.2457202E-3,-319.99999285E-3,,,,,2.2457202E-3,-2.0799999,
,,,2.2457303E-3,-319.99999285E-3,,,,,2.2457303E-3,-2.1599998,
,,,2.2457403E-3,-399.99997616E-3,,,,,2.2457403E-3,-2.0799999,
,,,2.2457503E-3,-239.99999464E-3,,,,,2.2457503E-3,-2.0000000,
,,,2.2457601E-3,-159.99999642E-3,,,,,2.2457601E-3,-2.0799999,
,,,2.2457701E-3,-239.99999464E-3,,,,,2.2457701E-3,-2.0799999,
,,,2.2457801E-3,-239.99999464E-3,,,,,2.2457801E-3,-1.9200000,
,,,2.2457901E-3,-399.99997616E-3,,,,,2.2457901E-3,-2.0799999,
,,,2.2458001E-3,-239.99999464E-3,,,,,2.2458001E-3,-2.0000000,
,,,2.2458101E-3,-319.99999285E-3,,,,,2.2458101E-3,-2.0799999,
,,,2.2458201E-3,-239.99999464E-3,,,,,2.2458201E-3,-2.0000000,
,,,2.2458301E-3,-319.99999285E-3,,,,,2.2458301E-3,-2.0000000,
,,,2.2458402E-3,-319.99999285E-3,,,,,2.2458402E-3,-2.0000000,
,,,2.2458502E-3,-239.99999464E-3,,,,,2.2458502E-3,-2.0000000,
,,,2.2458602E-3,-319.99999285E-3,,,,,2.2458602E-3,-2.0000000,
,,,2.2458702E-3,-319.99999285E-3,,,,,2.2458702E-3,-2.0000000,
,,,2.2458802E-3,-239.99999464E-3,,,,,2.2458802E-3,-1.9200000,
,,,2.2458902E-3,-239.99999464E-3,,,,,2.2458902E-3,-2.0000000,
,,,2.2459002E-3,-319.99999285E-3,,,,,2.2459002E-3,-1.9200000,
,,,2.2459102E-3,-239.99999464E-3,,,,,2.2459102E-3,-2.0000000,
,,,2.2459202E-3,-319.99999285E-3,,,,,2.2459202E-3,-2.0000000,
,,,2.2459303E-3,-239.99999464E-3,,,,,2.2459303E-3,-1.9200000,
,,,2.2459403E-3,-319.99999285E-3,,,,,2.2459403E-3,-2.0000000,
,,,2.2459503E-3,-319.99999285E-3,,,,,2.2459503E-3,-1.9200000,
,,,2.2459601E-3,-399.99997616E-3,,,,,2.2459601E-3,-1.9200000,
,,,2.2459701E-3,-159.99999642E-3,,,,,2.2459701E-3,-2.0000000,
,,,2.2459801E-3,1.5200000,,,,,2.2459801E-3,-1.7600000,
,,,2.2459901E-3,4.48000002,,,,,2.2459901E-3,-239.99999464E-3,
,,,2.2460001E-3,5.35999966,,,,,2.2460001E-3,1.9200000,
,,,2.2460101E-3,4.88000011,,,,,2.2460101E-3,3.19999981,
,,,2.2460201E-3,4.71999979,,,,,2.2460201E-3,3.35999990,
,,,2.2460301E-3,4.63999987,,,,,2.2460301E-3,3.11999989,
,,,2.2460402E-3,4.48000002,,,,,2.2460402E-3,3.11999989,
,,,2.2460502E-3,4.55999994,,,,,2.2460502E-3,3.03999996,
,,,2.2460602E-3,4.55999994,,,,,2.2460602E-3,2.96000004,
,,,2.2460702E-3,4.79999971,,,,,2.2460702E-3,2.96000004,
,,,2.2460802E-3,4.63999987,,,,,2.2460802E-3,3.03999996,
,,,2.2460902E-3,4.55999994,,,,,2.2460902E-3,3.03999996,
,,,2.2461002E-3,4.48000002,,,,,2.2461002E-3,3.03999996,
,,,2.2461102E-3,4.63999987,,,,,2.2461102E-3,3.03999996,
,,,2.2461202E-3,4.71999979,,,,,2.2461202E-3,3.03999996,
,,,2.2461303E-3,4.55999994,,,,,2.2461303E-3,2.96000004,
,,,2.2461403E-3,4.63999987,,,,,2.2461403E-3,3.03999996,
,,,2.2461503E-3,4.55999994,,,,,2.2461503E-3,2.96000004,
,,,2.2461601E-3,4.55999994,,,,,2.2461601E-3,3.03999996,
,,,2.2461701E-3,4.63999987,,,,,2.2461701E-3,2.87999988,
,,,2.2461801E-3,4.63999987,,,,,2.2461801E-3,2.87999988,
,,,2.2461901E-3,4.55999994,,,,,2.2461901E-3,2.87999988,
,,,2.2462001E-3,4.55999994,,,,,2.2462001E-3,2.87999988,
,,,2.2462101E-3,4.63999987,,,,,2.2462101E-3,2.87999988,
,,,2.2462201E-3,4.55999994,,,,,2.2462201E-3,2.87999988,
,,,2.2462301E-3,4.63999987,,,,,2.2462301E-3,2.87999988,
,,,2.2462402E-3,4.55999994,,,,,2.2462402E-3,2.79999995,
,,,2.2462502E-3,4.55999994,,,,,2.2462502E-3,2.87999988,
,,,2.2462602E-3,4.55999994,,,,,2.2462602E-3,2.87999988,
,,,2.2462702E-3,4.48000002,,,,,2.2462702E-3,2.79999995,
,,,2.2462802E-3,4.63999987,,,,,2.2462802E-3,2.79999995,
,,,2.2462902E-3,4.48000002,,,,,2.2462902E-3,2.79999995,
,,,2.2463002E-3,4.55999994,,,,,2.2463002E-3,2.79999995,
,,,2.2463102E-3,4.48000002,,,,,2.2463102E-3,2.79999995,
,,,2.2463202E-3,4.63999987,,,,,2.2463202E-3,2.79999995,
,,,2.2463303E-3,4.55999994,,,,,2.2463303E-3,2.79999995,
,,,2.2463403E-3,4.55999994,,,,,2.2463403E-3,2.72000003,
,,,2.2463503E-3,4.55999994,,,,,2.2463503E-3,2.72000003,
,,,2.2463601E-3,4.55999994,,,,,2.2463601E-3,2.72000003,
,,,2.2463701E-3,4.55999994,,,,,2.2463701E-3,2.72000003,
,,,2.2463801E-3,4.48000002,,,,,2.2463801E-3,2.72000003,
,,,2.2463901E-3,4.55999994,,,,,2.2463901E-3,2.79999995,
,,,2.2464001E-3,4.55999994,,,,,2.2464001E-3,2.72000003,
,,,2.2464101E-3,4.55999994,,,,,2.2464101E-3,2.72000003,
,,,2.2464201E-3,4.55999994,,,,,2.2464201E-3,2.72000003,
,,,2.2464301E-3,4.48000002,,,,,2.2464301E-3,2.6399999,
,,,2.2464402E-3,4.55999994,,,,,2.2464402E-3,2.72000003,
,,,2.2464502E-3,4.55999994,,,,,2.2464502E-3,2.72000003,
,,,2.2464602E-3,4.55999994,,,,,2.2464602E-3,2.6399999,
,,,2.2464702E-3,4.48000002,,,,,2.2464702E-3,2.6399999,
,,,2.2464802E-3,4.48000002,,,,,2.2464802E-3,2.72000003,
,,,2.2464902E-3,4.48000002,,,,,2.2464902E-3,2.72000003,
,,,2.2465002E-3,4.48000002,,,,,2.2465002E-3,2.6399999,
,,,2.2465102E-3,4.48000002,,,,,2.2465102E-3,2.6399999,
,,,2.2465202E-3,4.55999994,,,,,2.2465202E-3,2.6399999,
,,,2.2465303E-3,4.48000002,,,,,2.2465303E-3,2.5599999,
,,,2.2465403E-3,4.55999994,,,,,2.2465403E-3,2.5599999,
,,,2.2465503E-3,4.55999994,,,,,2.2465503E-3,2.5599999,
,,,2.2465601E-3,4.55999994,,,,,2.2465601E-3,2.6399999,
,,,2.2465701E-3,4.40000010,,,,,2.2465701E-3,2.5599999,
,,,2.2465801E-3,4.48000002,,,,,2.2465801E-3,2.4800000,
,,,2.2465901E-3,4.55999994,,,,,2.2465901E-3,2.5599999,
,,,2.2466001E-3,4.48000002,,,,,2.2466001E-3,2.5599999,
,,,2.2466101E-3,4.55999994,,,,,2.2466101E-3,2.5599999,
,,,2.2466201E-3,4.48000002,,,,,2.2466201E-3,2.6399999,
,,,2.2466301E-3,4.48000002,,,,,2.2466301E-3,2.5599999,
,,,2.2466402E-3,4.48000002,,,,,2.2466402E-3,2.5599999,
,,,2.2466502E-3,4.55999994,,,,,2.2466502E-3,2.4800000,
,,,2.2466602E-3,4.48000002,,,,,2.2466602E-3,2.4800000,
,,,2.2466702E-3,4.48000002,,,,,2.2466702E-3,2.5599999,
,,,2.2466802E-3,4.40000010,,,,,2.2466802E-3,2.4800000,
,,,2.2466902E-3,4.48000002,,,,,2.2466902E-3,2.5599999,
,,,2.2467002E-3,4.55999994,,,,,2.2467002E-3,2.3999999,
,,,2.2467102E-3,4.48000002,,,,,2.2467102E-3,2.4800000,
,,,2.2467203E-3,4.55999994,,,,,2.2467203E-3,2.5599999,
,,,2.2467303E-3,4.48000002,,,,,2.2467303E-3,2.3999999,
,,,2.2467403E-3,4.48000002,,,,,2.2467403E-3,2.4800000,
,,,2.2467503E-3,4.48000002,,,,,2.2467503E-3,2.4800000,
,,,2.2467601E-3,4.48000002,,,,,2.2467601E-3,2.3999999,
,,,2.2467701E-3,4.55999994,,,,,2.2467701E-3,2.4800000,
,,,2.2467801E-3,4.48000002,,,,,2.2467801E-3,2.3999999,
,,,2.2467901E-3,4.55999994,,,,,2.2467901E-3,2.3199999,
,,,2.2468001E-3,4.48000002,,,,,2.2468001E-3,2.3999999,
,,,2.2468101E-3,4.48000002,,,,,2.2468101E-3,2.3999999,
,,,2.2468201E-3,4.48000002,,,,,2.2468201E-3,2.3999999,
,,,2.2468301E-3,4.48000002,,,,,2.2468301E-3,2.3999999,
,,,2.2468402E-3,4.48000002,,,,,2.2468402E-3,2.3199999,
,,,2.2468502E-3,4.48000002,,,,,2.2468502E-3,2.3999999,
,,,2.2468602E-3,4.48000002,,,,,2.2468602E-3,2.3999999,
,,,2.2468702E-3,4.48000002,,,,,2.2468702E-3,2.3999999,
,,,2.2468802E-3,4.48000002,,,,,2.2468802E-3,2.3199999,
,,,2.2468902E-3,4.48000002,,,,,2.2468902E-3,2.3199999,
,,,2.2469002E-3,4.40000010,,,,,2.2469002E-3,2.3999999,
,,,2.2469102E-3,4.48000002,,,,,2.2469102E-3,2.3199999,
,,,2.2469203E-3,4.48000002,,,,,2.2469203E-3,2.3199999,
,,,2.2469303E-3,4.40000010,,,,,2.2469303E-3,2.3199999,
,,,2.2469403E-3,4.48000002,,,,,2.2469403E-3,2.3199999,
,,,2.2469501E-3,4.48000002,,,,,2.2469501E-3,2.3199999,
,,,2.2469601E-3,4.31999969,,,,,2.2469601E-3,2.3199999,
,,,2.2469701E-3,4.48000002,,,,,2.2469701E-3,2.1599998,
,,,2.2469801E-3,4.40000010,,,,,2.2469801E-3,2.3199999,
,,,2.2469901E-3,4.48000002,,,,,2.2469901E-3,2.2400000,
,,,2.2470001E-3,4.48000002,,,,,2.2470001E-3,2.2400000,
,,,2.2470101E-3,4.48000002,,,,,2.2470101E-3,2.2400000,
,,,2.2470201E-3,4.48000002,,,,,2.2470201E-3,2.2400000,
,,,2.2470301E-3,4.40000010,,,,,2.2470301E-3,2.3199999,
,,,2.2470402E-3,4.40000010,,,,,2.2470402E-3,2.2400000,
,,,2.2470502E-3,4.48000002,,,,,2.2470502E-3,2.2400000,
,,,2.2470602E-3,4.48000002,,,,,2.2470602E-3,2.2400000,
,,,2.2470702E-3,4.55999994,,,,,2.2470702E-3,2.2400000,
,,,2.2470802E-3,4.40000010,,,,,2.2470802E-3,2.2400000,
,,,2.2470902E-3,4.48000002,,,,,2.2470902E-3,2.2400000,
,,,2.2471002E-3,4.40000010,,,,,2.2471002E-3,2.1599998,
,,,2.2471102E-3,4.40000010,,,,,2.2471102E-3,2.1599998,
,,,2.2471203E-3,4.48000002,,,,,2.2471203E-3,2.1599998,
,,,2.2471303E-3,4.48000002,,,,,2.2471303E-3,2.2400000,
,,,2.2471403E-3,4.40000010,,,,,2.2471403E-3,2.1599998,
,,,2.2471501E-3,4.48000002,,,,,2.2471501E-3,2.0799999,
,,,2.2471601E-3,4.48000002,,,,,2.2471601E-3,2.0799999,
,,,2.2471701E-3,4.40000010,,,,,2.2471701E-3,2.0799999,
,,,2.2471801E-3,4.48000002,,,,,2.2471801E-3,2.0799999,
,,,2.2471901E-3,4.40000010,,,,,2.2471901E-3,2.0799999,
,,,2.2472001E-3,4.40000010,,,,,2.2472001E-3,2.0000000,
,,,2.2472101E-3,4.40000010,,,,,2.2472101E-3,2.0799999,
,,,2.2472201E-3,4.40000010,,,,,2.2472201E-3,2.1599998,
,,,2.2472301E-3,4.48000002,,,,,2.2472301E-3,2.0799999,
,,,2.2472402E-3,4.40000010,,,,,2.2472402E-3,2.0799999,
,,,2.2472502E-3,4.48000002,,,,,2.2472502E-3,2.0799999,
,,,2.2472602E-3,4.31999969,,,,,2.2472602E-3,2.0799999,
,,,2.2472702E-3,4.48000002,,,,,2.2472702E-3,2.1599998,
,,,2.2472802E-3,4.40000010,,,,,2.2472802E-3,2.0799999,
,,,2.2472902E-3,4.40000010,,,,,2.2472902E-3,2.0799999,
,,,2.2473002E-3,4.40000010,,,,,2.2473002E-3,2.0799999,
,,,2.2473102E-3,4.48000002,,,,,2.2473102E-3,2.0000000,
,,,2.2473203E-3,4.15999985,,,,,2.2473203E-3,2.0000000,
,,,2.2473303E-3,2.3199999,,,,,2.2473303E-3,1.7600000,
,,,2.2473403E-3,-560.000002384E-3,,,,,2.2473403E-3,159.99999642E-3,
,,,2.2473501E-3,-1.1200000,,,,,2.2473501E-3,-2.0799999,
,,,2.2473601E-3,-719.999969006E-3,,,,,2.2473601E-3,-3.19999981,
,,,2.2473701E-3,-639.999985695E-3,,,,,2.2473701E-3,-3.11999989,
,,,2.2473801E-3,-399.99997616E-3,,,,,2.2473801E-3,-2.96000004,
,,,2.2473901E-3,-479.999989271E-3,,,,,2.2473901E-3,-2.87999988,
,,,2.2474001E-3,-479.999989271E-3,,,,,2.2474001E-3,-2.79999995,
,,,2.2474101E-3,-479.999989271E-3,,,,,2.2474101E-3,-2.79999995,
,,,2.2474201E-3,-560.000002384E-3,,,,,2.2474201E-3,-2.87999988,
,,,2.2474302E-3,-560.000002384E-3,,,,,2.2474302E-3,-2.96000004,
,,,2.2474402E-3,-399.99997616E-3,,,,,2.2474402E-3,-2.96000004,
,,,2.2474502E-3,-479.999989271E-3,,,,,2.2474502E-3,-2.79999995,
,,,2.2474602E-3,-560.000002384E-3,,,,,2.2474602E-3,-2.79999995,
,,,2.2474702E-3,-560.000002384E-3,,,,,2.2474702E-3,-2.87999988,
,,,2.2474802E-3,-560.000002384E-3,,,,,2.2474802E-3,-2.87999988,
,,,2.2474902E-3,-479.999989271E-3,,,,,2.2474902E-3,-2.72000003,
,,,2.2475002E-3,-479.999989271E-3,,,,,2.2475002E-3,-2.79999995,
,,,2.2475102E-3,-399.99997616E-3,,,,,2.2475102E-3,-2.72000003,
,,,2.2475203E-3,-560.000002384E-3,,,,,2.2475203E-3,-2.72000003,
,,,2.2475303E-3,-479.999989271E-3,,,,,2.2475303E-3,-2.87999988,
,,,2.2475403E-3,-479.999989271E-3,,,,,2.2475403E-3,-2.79999995,
,,,2.2475501E-3,-399.99997616E-3,,,,,2.2475501E-3,-2.72000003,
,,,2.2475601E-3,-479.999989271E-3,,,,,2.2475601E-3,-2.79999995,
,,,2.2475701E-3,-479.999989271E-3,,,,,2.2475701E-3,-2.72000003,
,,,2.2475801E-3,-399.99997616E-3,,,,,2.2475801E-3,-2.79999995,
,,,2.2475901E-3,-479.999989271E-3,,,,,2.2475901E-3,-2.72000003,
,,,2.2476001E-3,-399.99997616E-3,,,,,2.2476001E-3,-2.79999995,
,,,2.2476101E-3,-319.99999285E-3,,,,,2.2476101E-3,-2.72000003,
,,,2.2476201E-3,-479.999989271E-3,,,,,2.2476201E-3,-2.72000003,
,,,2.2476302E-3,-319.99999285E-3,,,,,2.2476302E-3,-2.72000003,
,,,2.2476402E-3,-399.99997616E-3,,,,,2.2476402E-3,-2.6399999,
,,,2.2476502E-3,-479.999989271E-3,,,,,2.2476502E-3,-2.72000003,
,,,2.2476602E-3,-399.99997616E-3,,,,,2.2476602E-3,-2.72000003,
,,,2.2476702E-3,-399.99997616E-3,,,,,2.2476702E-3,-2.6399999,
,,,2.2476802E-3,-399.99997616E-3,,,,,2.2476802E-3,-2.6399999,
,,,2.2476902E-3,-399.99997616E-3,,,,,2.2476902E-3,-2.72000003,
,,,2.2477002E-3,-479.999989271E-3,,,,,2.2477002E-3,-2.6399999,
,,,2.2477102E-3,-399.99997616E-3,,,,,2.2477102E-3,-2.72000003,
,,,2.2477203E-3,-479.999989271E-3,,,,,2.2477203E-3,-2.6399999,
,,,2.2477303E-3,-399.99997616E-3,,,,,2.2477303E-3,-2.72000003,
,,,2.2477403E-3,-479.999989271E-3,,,,,2.2477403E-3,-2.6399999,
,,,2.2477501E-3,-479.999989271E-3,,,,,2.2477501E-3,-2.5599999,
,,,2.2477601E-3,-479.999989271E-3,,,,,2.2477601E-3,-2.6399999,
,,,2.2477701E-3,-479.999989271E-3,,,,,2.2477701E-3,-2.5599999,
,,,2.2477801E-3,-319.99999285E-3,,,,,2.2477801E-3,-2.6399999,
,,,2.2477901E-3,-399.99997616E-3,,,,,2.2477901E-3,-2.5599999,
,,,2.2478001E-3,-479.999989271E-3,,,,,2.2478001E-3,-2.4800000,
,,,2.2478101E-3,-399.99997616E-3,,,,,2.2478101E-3,-2.5599999,
,,,2.2478201E-3,-399.99997616E-3,,,,,2.2478201E-3,-2.6399999,
,,,2.2478302E-3,-399.99997616E-3,,,,,2.2478302E-3,-2.5599999,
,,,2.2478402E-3,-399.99997616E-3,,,,,2.2478402E-3,-2.5599999,
,,,2.2478502E-3,-399.99997616E-3,,,,,2.2478502E-3,-2.5599999,
,,,2.2478602E-3,-399.99997616E-3,,,,,2.2478602E-3,-2.4800000,
,,,2.2478702E-3,-399.99997616E-3,,,,,2.2478702E-3,-2.5599999,
,,,2.2478802E-3,-399.99997616E-3,,,,,2.2478802E-3,-2.4800000,
,,,2.2478902E-3,-319.99999285E-3,,,,,2.2478902E-3,-2.4800000,
,,,2.2479002E-3,-399.99997616E-3,,,,,2.2479002E-3,-2.4800000,
,,,2.2479102E-3,-399.99997616E-3,,,,,2.2479102E-3,-2.4800000,
,,,2.2479203E-3,-399.99997616E-3,,,,,2.2479203E-3,-2.4800000,
,,,2.2479303E-3,-399.99997616E-3,,,,,2.2479303E-3,-2.3999999,
,,,2.2479403E-3,-399.99997616E-3,,,,,2.2479403E-3,-2.4800000,
,,,2.2479501E-3,-399.99997616E-3,,,,,2.2479501E-3,-2.4800000,
,,,2.2479601E-3,-399.99997616E-3,,,,,2.2479601E-3,-2.4800000,
,,,2.2479701E-3,-319.99999285E-3,,,,,2.2479701E-3,-2.3999999,
,,,2.2479801E-3,-319.99999285E-3,,,,,2.2479801E-3,-2.3999999,
,,,2.2479901E-3,-399.99997616E-3,,,,,2.2479901E-3,-2.3999999,
,,,2.2480001E-3,-399.99997616E-3,,,,,2.2480001E-3,-2.3999999,
,,,2.2480101E-3,-319.99999285E-3,,,,,2.2480101E-3,-2.3999999,
,,,2.2480201E-3,-399.99997616E-3,,,,,2.2480201E-3,-2.3999999,
,,,2.2480302E-3,-399.99997616E-3,,,,,2.2480302E-3,-2.3199999,
,,,2.2480402E-3,-399.99997616E-3,,,,,2.2480402E-3,-2.3199999,
,,,2.2480502E-3,-319.99999285E-3,,,,,2.2480502E-3,-2.3999999,
,,,2.2480602E-3,-319.99999285E-3,,,,,2.2480602E-3,-2.2400000,
,,,2.2480702E-3,-479.999989271E-3,,,,,2.2480702E-3,-2.3199999,
,,,2.2480802E-3,-399.99997616E-3,,,,,2.2480802E-3,-2.3199999,
,,,2.2480902E-3,-239.99999464E-3,,,,,2.2480902E-3,-2.3199999,
,,,2.2481002E-3,-319.99999285E-3,,,,,2.2481002E-3,-2.2400000,
